id,carat,cut,color,clarity,depth,table,x,y,z,price
17673,0.35,Ideal,D,VS2,61.3,56.0,4.54,4.58,2.8,829
7488,0.71,Very Good,H,SI1,62.8,57.0,5.62,5.65,3.54,2331
29871,2.21,Premium,H,SI2,62.5,58.0,8.28,8.33,5.2,13587
21112,1.01,Ideal,D,SI2,62.4,57.0,6.41,6.44,4.01,5050
25558,1.07,Ideal,G,VS2,61.7,57.0,6.58,6.62,4.06,6232
27778,0.3,Ideal,F,VVS2,62.5,56.0,4.31,4.29,2.68,800
11903,0.9,Premium,F,SI2,62.5,59.0,6.13,6.06,3.82,3298
3263,0.35,Premium,G,VVS2,62.6,59.0,4.45,4.47,2.79,965
27887,0.61,Ideal,G,VVS2,61.8,56.0,5.47,5.49,3.37,2298
11067,0.91,Very Good,E,VS2,63.5,61.0,6.07,6.1,3.87,4507
7495,1.01,Premium,E,SI1,61.1,58.0,6.49,6.38,3.93,5911
3778,0.54,Ideal,H,VS2,61.3,57.0,5.22,5.25,3.21,1601
12733,0.6,Ideal,D,SI1,61.2,55.0,5.43,5.45,3.33,2018
15380,1.01,Very Good,E,SI2,63.1,54.0,6.4,6.36,4.03,4445
5045,1.06,Very Good,D,SI2,63.0,57.0,6.52,6.47,4.11,4510
2718,0.33,Ideal,E,VS1,62.0,55.0,4.42,4.45,2.75,853
8757,1.52,Premium,D,SI1,62.3,58.0,7.3,7.35,4.57,12899
29695,0.33,Ideal,G,IF,62.5,55.0,4.41,4.4,2.76,863
16657,1.05,Ideal,E,VS2,59.9,56.0,6.66,6.62,3.97,6857
14918,1.03,Very Good,G,VS1,62.7,57.0,6.42,6.47,4.04,6177
27880,0.32,Very Good,J,VS1,62.4,55.0,4.36,4.39,2.73,461
21635,0.72,Ideal,E,SI1,62.6,56.0,5.72,5.74,3.58,2661
27086,0.74,Premium,I,VVS1,59.9,58.0,5.87,5.91,3.52,2837
278,0.5,Good,F,SI1,63.6,56.0,5.01,4.9,3.15,1155
14881,1.0,Very Good,H,SI2,62.2,57.0,6.33,6.38,3.96,3509
1450,0.34,Ideal,G,VVS2,62.1,56.0,4.48,4.53,2.8,745
29967,0.5,Ideal,E,SI1,61.5,56.0,5.15,5.19,3.17,1155
7484,0.7,Premium,E,SI2,60.1,58.0,5.84,5.8,3.5,2536
15922,0.34,Ideal,D,VS2,62.8,55.0,4.46,4.49,2.81,805
10099,1.51,Very Good,I,VVS2,62.5,59.0,7.3,7.22,4.54,10111
23834,0.33,Good,D,VS2,61.7,60.6,4.44,4.48,2.76,781
20479,0.53,Ideal,E,SI1,61.5,56.0,5.19,5.22,3.2,1577
25636,1.59,Premium,E,VS2,62.3,59.0,7.36,7.45,4.61,13530
5513,1.0,Very Good,F,SI1,63.5,57.0,6.36,6.31,4.02,4984
19052,1.15,Premium,G,VS1,61.2,58.0,6.77,6.68,4.12,7589
22631,1.54,Premium,I,SI1,61.8,58.0,7.41,7.34,4.56,9505
12401,1.5,Premium,D,VS2,61.7,59.0,7.4,7.3,4.53,16253
6946,1.52,Premium,F,SI1,62.1,59.0,7.35,7.31,4.55,11480
21348,0.7,Very Good,J,SI1,63.3,58.0,5.59,5.66,3.56,1979
9796,1.31,Premium,H,SI2,63.0,57.0,6.96,7.0,4.4,6140
20782,0.73,Ideal,D,VS2,61.2,57.0,5.81,5.84,3.56,3283
16092,1.01,Premium,G,SI2,63.0,59.0,6.34,6.38,4.01,4327
852,0.35,Premium,F,VVS1,59.3,59.0,4.64,4.6,2.69,1094
3398,0.91,Ideal,F,SI1,62.3,55.0,6.19,6.23,3.87,4497
7094,0.31,Ideal,I,IF,61.6,56.0,4.38,4.42,2.71,917
11073,0.31,Premium,I,VS2,61.4,58.0,4.38,4.4,2.7,435
12795,1.51,Very Good,I,VS2,60.4,59.0,7.38,7.43,4.46,10051
23015,0.82,Ideal,E,VS2,61.6,56.0,6.01,6.05,3.72,3808
3601,0.52,Ideal,G,VS1,61.9,55.0,5.19,5.22,3.22,1624
19537,0.91,Premium,F,SI2,59.4,59.0,6.3,6.24,3.73,3872
3298,0.34,Ideal,F,VS2,62.1,55.0,4.51,4.54,2.81,726
28478,1.08,Fair,G,SI2,64.8,59.0,6.55,6.51,4.21,4058
16469,1.18,Ideal,F,SI1,61.8,57.0,6.75,6.79,4.18,6713
11945,1.0,Very Good,G,VS1,61.5,61.0,6.34,6.37,3.91,6389
14099,1.5,Good,J,SI2,64.3,62.0,7.2,7.08,4.62,5590
7647,0.31,Very Good,G,VS2,61.6,61.0,4.29,4.34,2.66,562
8880,2.22,Very Good,J,VS1,62.7,57.0,8.33,8.25,5.22,16378
19047,0.3,Ideal,D,SI1,60.8,56.0,4.34,4.36,2.64,709
22506,0.3,Ideal,G,VS1,61.7,56.0,4.36,4.33,2.68,776
12364,0.91,Ideal,H,SI1,62.1,54.0,6.24,6.23,3.87,3893
14542,0.51,Fair,F,VS1,55.2,66.0,5.26,5.17,3.01,1425
15164,1.15,Premium,G,IF,62.0,58.0,6.76,6.71,4.18,9630
6481,1.04,Very Good,H,SI2,63.4,55.0,6.46,6.43,4.09,3660
17940,0.8,Ideal,F,SI1,61.6,57.0,6.0,5.96,3.7,2885
8132,1.52,Ideal,G,SI1,61.8,57.0,7.39,7.35,4.55,12161
3847,0.47,Very Good,E,VS1,61.8,60.0,4.96,5.01,3.09,1850
3946,0.72,Premium,H,SI1,61.3,57.0,5.78,5.75,3.54,2260
27046,0.36,Premium,E,SI1,61.5,59.0,4.55,4.51,2.79,631
5925,0.64,Ideal,G,VS1,61.9,55.0,5.57,5.54,3.42,2535
24446,1.27,Very Good,I,SI1,63.2,56.0,6.91,6.87,4.35,5437
196,0.39,Ideal,G,VVS2,61.0,56.0,4.71,4.74,2.89,1056
22858,1.2,Ideal,I,VS1,62.6,56.0,6.78,6.7,4.22,5717
27228,0.3,Ideal,G,VS1,60.7,57.0,4.33,4.37,2.64,605
24745,0.3,Premium,I,VS1,61.8,61.0,4.35,4.32,2.67,608
13019,0.41,Ideal,F,VS1,61.4,55.0,4.81,4.84,2.96,1076
7671,1.55,Ideal,G,SI1,61.2,56.0,7.41,7.52,4.58,9699
323,0.55,Premium,E,VS2,61.6,58.0,5.28,5.23,3.23,1786
29072,0.31,Ideal,H,SI1,61.7,55.0,4.34,4.36,2.69,591
14425,0.4,Premium,E,VS2,61.3,59.0,4.7,4.73,2.9,781
312,1.4,Premium,H,SI1,61.8,59.0,7.16,7.14,4.41,7225
18429,2.5,Fair,H,I1,60.1,66.0,8.81,8.68,5.29,18034
15559,0.55,Very Good,I,VS2,58.8,62.0,5.39,5.41,3.16,1252
2960,0.41,Premium,G,VS1,61.9,58.0,4.78,4.75,2.95,963
26961,1.0,Premium,D,SI2,61.7,60.0,6.42,6.34,3.93,4470
18006,0.41,Premium,G,VS2,59.8,58.0,4.91,4.88,2.92,1107
26082,1.0,Fair,F,VVS2,67.4,60.0,6.07,5.93,4.09,6027
29922,0.27,Very Good,G,SI2,61.1,57.0,4.17,4.23,2.56,361
6216,1.51,Good,J,VS2,64.4,55.0,7.28,7.2,4.65,7318
6977,0.7,Very Good,I,VS1,63.4,58.0,5.57,5.6,3.54,2137
9934,0.9,Premium,G,SI1,61.4,59.0,6.17,6.22,3.8,3615
12650,0.41,Ideal,G,IF,62.0,55.0,4.81,4.78,2.98,1279
23869,0.25,Very Good,F,VVS2,62.4,58.0,3.98,4.03,2.5,512
474,1.0,Very Good,G,VS1,63.5,54.0,6.32,6.28,4.0,5226
20557,0.92,Premium,E,SI1,62.3,59.0,6.24,6.17,3.86,4562
19412,0.58,Ideal,F,SI2,61.1,56.0,5.4,5.37,3.29,1243
4093,0.7,Ideal,E,SI2,62.0,57.0,5.69,5.66,3.52,2415
12838,0.38,Ideal,H,VS2,61.9,57.0,4.62,4.66,2.87,700
29132,1.2,Ideal,G,VVS2,62.5,57.0,6.72,6.67,4.18,9139
1660,0.55,Premium,F,VS1,59.7,58.0,5.36,5.33,3.18,1600
15102,0.38,Premium,J,SI1,60.9,60.0,4.7,4.74,2.87,967
24909,0.32,Ideal,G,VVS2,61.7,55.0,4.39,4.42,2.72,936
19163,0.31,Premium,D,SI2,62.0,60.0,4.46,4.35,2.73,593
26435,1.03,Ideal,E,SI2,63.0,57.0,6.41,6.39,4.03,4697
775,0.51,Premium,F,SI2,61.7,58.0,5.13,5.09,3.15,1111
10094,0.51,Ideal,D,VS2,60.6,56.0,5.21,5.19,3.14,1866
28914,0.72,Ideal,H,SI1,62.7,56.0,5.71,5.74,3.59,2294
7516,0.5,Good,G,VVS2,63.2,57.0,5.02,5.05,3.19,1838
29043,0.85,Ideal,D,SI2,61.4,57.0,6.13,6.19,3.79,3398
18116,0.4,Ideal,H,VVS2,60.8,56.0,4.78,4.79,2.91,982
11061,0.38,Ideal,H,VVS2,61.5,57.0,4.64,4.66,2.85,810
6187,1.07,Ideal,F,VS2,61.8,57.0,6.52,6.56,4.05,7139
8648,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.13,3.85,4304
20957,0.72,Very Good,G,VS1,61.8,58.0,5.74,5.77,3.55,2803
24506,1.5,Very Good,G,SI1,63.3,58.0,7.24,7.29,4.59,9193
25256,1.04,Ideal,G,VS1,61.6,56.0,6.55,6.52,4.02,6494
22493,0.3,Very Good,G,SI2,60.0,57.0,4.34,4.37,2.62,422
4580,0.24,Very Good,E,VVS2,62.8,55.0,3.94,3.96,2.48,485
15621,1.18,Ideal,H,SI2,60.8,57.0,6.84,6.78,4.14,5491
23454,0.53,Premium,E,VVS1,60.0,57.0,5.27,5.3,3.17,2674
12320,0.54,Ideal,F,SI2,60.8,57.0,5.31,5.26,3.21,1203
6388,1.22,Premium,G,SI1,59.4,58.0,6.96,6.9,4.13,6492
24439,0.7,Very Good,D,SI2,61.8,55.0,5.67,5.72,3.52,2298
15133,1.02,Ideal,G,VS2,62.7,55.0,6.43,6.39,4.02,6335
7891,0.31,Premium,G,VS1,60.2,58.0,4.41,4.36,2.64,802
15528,0.31,Ideal,D,VS1,60.9,57.0,4.39,4.41,2.68,789
26112,0.3,Ideal,G,SI2,60.6,57.0,4.34,4.4,2.65,421
8663,1.01,Ideal,D,SI2,59.9,60.0,6.54,6.46,3.92,4513
6633,0.52,Premium,D,SI1,61.6,58.0,5.15,5.17,3.18,1760
8616,1.09,Premium,H,SI1,60.5,59.0,6.66,6.61,4.02,4939
17382,0.51,Ideal,F,VS2,61.9,55.0,5.12,5.15,3.18,1654
13423,0.71,Premium,G,VS1,61.3,60.0,5.7,5.73,3.5,2664
979,0.71,Ideal,I,SI2,62.5,56.0,5.68,5.73,3.56,1774
25929,0.74,Very Good,G,VVS2,62.8,56.0,5.75,5.79,3.62,3267
14773,1.21,Good,I,VS1,64.1,58.0,6.67,6.72,4.28,5815
20934,0.34,Very Good,E,SI1,63.0,57.0,4.44,4.48,2.81,596
25254,0.36,Premium,H,SI1,60.8,60.0,4.54,4.56,2.77,650
674,0.71,Premium,F,SI2,61.6,60.0,5.73,5.67,3.51,2307
12033,0.9,Ideal,H,VS2,61.8,57.0,6.13,6.06,3.77,4092
23673,1.5,Premium,F,SI1,61.8,60.0,7.3,7.35,4.53,10935
6151,1.02,Good,E,SI2,63.3,56.0,6.29,6.41,4.02,4229
10612,0.57,Ideal,E,VS1,61.0,56.0,5.37,5.32,3.26,1941
28034,1.0,Premium,H,SI2,62.1,62.0,6.37,6.35,3.95,4395
10305,0.54,Ideal,E,SI1,62.2,57.0,5.21,5.24,3.25,1389
14272,0.5,Ideal,E,VS2,61.0,57.0,5.11,5.15,3.13,1629
24955,0.29,Ideal,G,VVS1,61.0,57.0,4.24,4.31,2.61,607
8218,0.33,Ideal,F,VVS1,61.5,56.0,4.46,4.48,2.75,1096
7539,0.3,Premium,G,VS1,61.6,59.0,4.26,4.29,2.63,776
13852,0.39,Premium,G,VS2,61.0,58.0,4.76,4.74,2.9,811
24883,1.01,Premium,H,VS2,62.8,58.0,6.39,6.38,4.01,5149
12593,2.2,Ideal,H,SI1,60.6,57.0,8.47,8.4,5.08,17357
10540,1.06,Ideal,F,VS2,61.8,56.0,6.55,6.52,4.04,6947
29312,0.31,Very Good,G,VS2,63.0,55.0,4.32,4.34,2.73,544
22133,1.02,Premium,G,SI2,62.6,59.0,6.41,6.34,4.0,3941
12814,0.32,Ideal,F,VVS2,60.8,56.0,4.42,4.39,2.68,945
24879,0.81,Ideal,G,VS1,62.2,58.0,5.93,5.97,3.7,3614
11247,0.4,Ideal,E,VS1,62.4,55.0,4.76,4.79,2.98,1125
22674,0.3,Ideal,G,VVS1,62.3,57.0,4.34,4.31,2.69,789
29065,0.72,Ideal,F,SI1,61.4,55.0,5.79,5.76,3.55,2777
18245,0.84,Ideal,F,SI1,61.9,56.0,6.01,6.04,3.72,3198
15350,0.34,Ideal,F,VS2,62.2,55.0,4.45,4.49,2.78,617
7403,0.33,Ideal,G,VS2,61.9,56.0,4.43,4.4,2.74,579
1377,1.02,Premium,D,SI1,62.5,58.0,6.43,6.47,4.03,5311
18729,2.01,Premium,F,SI2,61.8,59.0,8.14,8.07,4.98,18026
29121,0.32,Ideal,G,VS1,61.0,55.0,4.41,4.44,2.69,721
10359,0.31,Ideal,G,IF,61.9,55.0,4.36,4.37,2.7,1046
14081,0.31,Very Good,E,SI1,61.9,59.0,4.37,4.39,2.71,544
8336,1.07,Ideal,H,SI1,62.1,54.0,6.59,6.54,4.08,4880
28797,0.3,Ideal,E,SI1,61.6,56.0,4.31,4.33,2.67,499
14582,1.06,Ideal,J,SI1,61.7,55.0,6.54,6.57,4.06,4355
13791,0.24,Ideal,G,IF,61.4,56.0,3.99,4.05,2.46,559
18130,1.56,Premium,H,SI2,59.9,57.0,7.61,7.56,4.54,7619
22593,0.4,Ideal,F,VS2,61.1,56.0,4.73,4.78,2.91,863
23156,0.31,Very Good,I,VS1,63.1,59.0,4.28,4.32,2.72,497
14876,0.32,Ideal,I,SI1,62.6,53.0,4.39,4.36,2.74,449
29107,0.5,Ideal,G,VVS2,62.0,56.0,5.09,5.11,3.16,1813
99,0.52,Ideal,D,SI1,61.7,57.0,5.14,5.17,3.18,1699
19138,1.05,Premium,G,VS2,62.1,56.0,6.55,6.51,4.05,5701
30067,1.04,Ideal,G,SI2,61.7,57.0,6.51,6.5,4.01,4587
8966,1.16,Premium,H,VS1,61.4,59.0,6.77,6.73,4.15,6562
29031,0.31,Ideal,F,VS2,62.2,54.0,4.36,4.39,2.72,583
2393,0.33,Ideal,D,VS2,61.8,54.0,4.47,4.5,2.77,781
10019,0.55,Premium,G,VS2,59.9,60.0,5.24,5.3,3.16,1551
13213,1.01,Premium,H,SI2,61.2,60.0,6.45,6.38,3.92,3977
1426,2.02,Very Good,I,SI2,62.9,59.0,7.94,8.03,5.02,13400
12111,0.5,Ideal,D,SI1,60.2,58.0,5.18,5.23,3.13,1361
11082,0.51,Ideal,E,SI2,61.1,56.0,5.14,5.18,3.15,1359
14558,1.01,Ideal,D,VS2,61.5,57.0,6.49,6.45,3.98,11299
29669,0.3,Ideal,G,SI2,61.7,58.0,4.26,4.29,2.64,453
27279,0.3,Ideal,F,SI1,62.1,57.0,4.27,4.29,2.66,581
11862,0.3,Very Good,D,SI1,59.8,57.0,4.36,4.38,2.61,552
26547,0.41,Ideal,G,VVS2,62.7,56.0,4.73,4.76,2.98,943
24644,0.5,Premium,E,SI1,62.4,58.0,5.12,5.09,3.19,1427
22902,0.52,Very Good,G,VVS2,61.0,57.0,5.19,5.22,3.18,1893
28675,0.39,Premium,G,VS2,60.5,58.0,4.73,4.7,2.86,794
14969,0.54,Very Good,G,VS2,63.3,60.0,5.15,5.18,3.27,1745
1255,0.52,Ideal,H,SI1,61.9,55.0,5.16,5.19,3.2,1096
14751,0.31,Ideal,F,VS2,62.7,57.0,4.32,4.28,2.7,686
8375,1.03,Premium,H,VS2,61.1,58.0,6.49,6.53,3.98,5148
18027,1.23,Ideal,G,VS1,62.2,55.0,6.83,6.87,4.26,9803
27576,0.96,Premium,D,SI2,61.7,60.0,6.25,6.29,3.86,4199
6879,0.77,Ideal,F,VS1,61.2,56.0,5.95,5.91,3.63,3720
3160,0.37,Ideal,E,SI1,61.6,54.0,4.63,4.66,2.86,851
24269,0.28,Very Good,G,VS1,60.3,56.0,4.23,4.25,2.55,490
7785,0.54,Ideal,H,VS2,61.4,56.0,5.22,5.25,3.21,1395
9125,0.35,Very Good,D,SI2,62.2,58.0,4.5,4.53,2.81,633
3425,0.41,Ideal,G,SI1,62.4,57.0,4.74,4.7,2.94,717
12302,1.01,Premium,E,SI2,62.7,59.0,6.42,6.34,4.0,4562
19801,1.02,Ideal,D,SI2,61.8,56.0,6.43,6.46,3.98,4679
12534,0.31,Ideal,D,SI1,62.6,55.0,4.34,4.38,2.73,571
3047,1.16,Ideal,G,SI2,61.6,55.0,6.75,6.79,4.17,5407
12230,0.79,Very Good,E,VS2,62.9,57.0,5.93,5.96,3.71,3457
6341,2.05,Very Good,H,SI1,59.5,60.0,8.36,8.28,4.96,18275
8856,0.32,Ideal,E,VS1,61.6,55.0,4.39,4.42,2.72,825
26322,0.78,Very Good,E,SI1,63.2,58.0,5.82,5.85,3.69,3070
14412,0.38,Ideal,F,VVS2,61.0,55.0,4.66,4.69,2.85,1116
5853,0.7,Very Good,E,SI1,63.0,56.0,5.65,5.69,3.57,2573
25863,0.3,Ideal,G,IF,61.9,55.0,4.3,4.32,2.67,918
15783,0.32,Premium,H,SI1,61.8,60.0,4.4,4.45,2.73,461
27960,1.01,Premium,G,VS2,61.7,59.0,6.37,6.41,3.94,5759
5843,2.02,Premium,J,SI2,62.4,60.0,8.03,8.1,5.03,12440
21830,0.28,Ideal,F,VVS2,62.3,56.0,4.12,4.16,2.58,597
28290,1.01,Premium,F,VS1,61.5,58.0,6.46,6.43,3.97,7727
23555,0.4,Premium,G,VVS1,60.4,58.0,4.76,4.78,2.88,1152
26946,2.03,Ideal,G,SI2,62.4,60.0,8.07,8.14,5.05,15948
14061,1.54,Premium,G,VS2,61.0,58.0,7.42,7.49,4.54,13320
26044,1.54,Ideal,F,SI2,61.6,55.0,7.45,7.38,4.57,10012
14491,0.29,Very Good,G,VVS2,61.6,56.0,4.24,4.27,2.62,707
1482,0.31,Ideal,G,IF,61.7,56.0,4.38,4.35,2.69,988
18461,0.32,Premium,G,VS2,61.0,59.0,4.4,4.43,2.69,561
872,1.0,Good,F,SI1,63.7,59.0,6.3,6.38,4.04,4891
9185,0.93,Ideal,E,SI1,61.9,55.0,6.27,6.32,3.88,5615
2901,1.23,Ideal,G,SI1,62.5,56.0,6.79,6.85,4.27,6666
1837,0.43,Ideal,E,VS1,61.3,59.0,4.87,4.83,2.97,1160
24827,0.4,Ideal,G,SI1,62.0,58.0,4.69,4.72,2.92,807
6503,1.05,Very Good,F,SI2,61.6,59.0,6.52,6.56,4.03,5164
4421,1.5,Very Good,I,VS2,63.2,56.0,7.22,7.27,4.57,8644
1023,2.03,Premium,H,SI2,62.7,58.0,7.98,8.09,5.04,15064
17411,0.57,Premium,D,SI1,60.2,59.0,5.43,5.39,3.26,1904
19664,0.31,Very Good,G,SI1,63.0,58.0,4.32,4.34,2.73,462
705,0.46,Very Good,G,VS2,62.6,59.0,4.88,4.92,3.06,1119
11913,0.52,Very Good,E,VS1,63.3,55.0,5.11,5.05,3.22,1823
8596,0.74,Very Good,E,VS1,63.3,57.0,5.68,5.77,3.62,3462
16570,0.59,Ideal,E,SI1,62.5,55.0,5.34,5.38,3.35,1664
27499,0.7,Premium,E,SI2,60.6,59.0,5.78,5.74,3.5,2423
25957,0.23,Very Good,E,VVS2,61.8,59.0,3.96,3.99,2.47,465
8570,0.9,Very Good,H,SI2,63.8,59.0,6.04,6.11,3.87,3160
23032,1.2,Very Good,H,SI2,63.1,57.0,6.7,6.73,4.24,5400
25762,0.38,Premium,G,VS1,61.6,58.0,4.7,4.65,2.88,966
20636,0.38,Premium,D,VS2,61.4,58.0,4.68,4.64,2.86,1012
19860,0.34,Ideal,G,VS2,62.4,55.0,4.48,4.49,2.8,648
24594,2.21,Premium,H,SI2,61.6,60.0,8.31,8.35,5.13,16626
26473,0.32,Premium,G,VVS2,61.8,58.0,4.41,4.38,2.72,936
28642,0.33,Good,F,SI1,63.9,56.0,4.36,4.38,2.8,475
22259,1.55,Ideal,E,SI1,61.9,55.0,7.38,7.44,4.58,12716
8139,0.33,Premium,I,VVS2,59.3,59.0,4.49,4.54,2.68,581
23885,1.02,Very Good,G,VS1,62.5,58.0,6.46,6.43,4.03,6659
3427,0.51,Very Good,H,SI1,63.1,58.0,5.05,5.1,3.2,1144
16183,0.61,Ideal,E,SI1,61.9,56.0,5.45,5.49,3.37,1684
23115,1.11,Premium,E,SI2,60.5,58.0,6.77,6.73,4.08,4974
18857,0.53,Ideal,G,VS2,61.3,56.0,5.2,5.24,3.2,1577
11051,1.01,Ideal,F,VS2,61.3,56.0,6.4,6.44,3.93,6290
2764,1.02,Premium,D,SI2,59.5,62.0,6.56,6.48,3.88,4977
18929,1.51,Very Good,G,SI1,63.4,55.0,7.29,7.25,4.61,11360
5908,2.01,Good,F,SI2,63.3,59.0,7.93,8.0,5.05,15841
7172,0.32,Ideal,G,VS1,62.1,54.0,4.44,4.41,2.75,828
27265,1.51,Very Good,H,SI1,60.3,57.0,7.45,7.46,4.5,10330
6134,0.35,Ideal,D,SI1,62.1,55.0,4.57,4.54,2.83,827
20715,0.71,Good,F,SI1,64.3,57.0,5.55,5.58,3.59,2358
26288,0.54,Ideal,F,VVS2,61.0,56.0,5.26,5.3,3.22,2240
11626,0.3,Ideal,F,VVS1,61.9,55.0,4.3,4.36,2.69,825
17870,0.3,Very Good,H,VVS1,62.9,56.0,4.26,4.3,2.69,684
2168,0.84,Good,D,SI1,57.8,63.0,6.38,6.31,3.69,3926
8815,0.77,Good,E,VS1,57.2,61.0,6.02,6.06,3.46,3405
8048,1.19,Premium,H,VS1,62.4,58.0,6.79,6.73,4.22,7277
14314,0.41,Ideal,F,VS1,61.4,56.0,4.78,4.8,2.94,1007
27546,1.05,Premium,G,SI1,60.4,60.0,6.63,6.58,3.99,5294
24494,2.0,Premium,J,SI2,62.9,59.0,8.09,8.0,5.05,13112
27140,0.42,Premium,H,VVS1,62.4,59.0,4.77,4.79,2.98,964
866,0.32,Ideal,G,VS1,61.8,55.0,4.39,4.42,2.72,828
3000,1.22,Ideal,H,VVS2,62.3,58.0,6.78,6.83,4.24,8298
16307,1.51,Premium,G,VS2,62.7,59.0,7.33,7.21,4.56,11299
25564,0.55,Ideal,H,SI1,61.3,54.0,5.33,5.35,3.27,1128
27501,0.41,Ideal,E,VS1,61.9,56.0,4.79,4.76,2.96,963
30098,1.05,Ideal,F,VVS2,62.0,56.0,6.52,6.5,4.03,8467
28362,0.39,Ideal,D,SI2,61.9,55.0,4.7,4.73,2.92,841
20451,0.77,Ideal,E,VS2,62.0,56.0,5.83,5.86,3.63,3170
19793,1.06,Premium,D,SI2,59.8,61.0,6.63,6.58,3.96,5047
29205,1.0,Good,H,SI1,60.1,64.0,6.42,6.45,3.87,4498
14819,0.32,Ideal,H,VS1,61.6,55.0,4.4,4.43,2.72,646
8211,1.01,Very Good,F,SI1,61.3,57.0,6.39,6.43,3.93,5192
25278,0.26,Ideal,F,VS1,62.1,54.0,4.11,4.13,2.56,586
28086,0.53,Good,E,SI2,63.5,56.0,5.11,5.18,3.27,1141
10520,0.71,Ideal,I,SI2,62.2,57.0,5.69,5.73,3.55,2113
11997,1.01,Premium,G,VS2,60.5,60.0,6.53,6.49,3.94,6084
21656,0.4,Ideal,G,SI1,62.1,54.0,4.76,4.77,2.96,777
24694,0.31,Very Good,F,SI2,63.4,58.0,4.38,4.34,2.76,558
7451,2.02,Ideal,G,SI2,62.3,56.0,8.06,8.09,5.04,16900
10056,0.74,Ideal,F,VS2,62.2,55.0,5.76,5.8,3.6,2922
3949,0.57,Ideal,E,VS2,62.1,55.0,5.34,5.38,3.33,1666
5035,1.52,Ideal,I,VS2,62.1,58.0,7.35,7.4,4.58,9276
13126,1.23,Very Good,I,VS2,61.3,61.0,6.86,6.93,4.22,6494
19215,1.52,Premium,D,SI2,62.3,59.0,7.33,7.37,4.57,9343
2714,0.7,Premium,F,SI1,62.8,58.0,5.67,5.63,3.55,2839
12579,0.31,Ideal,G,VVS1,62.2,55.0,4.34,4.37,2.71,761
23400,0.71,Premium,F,SI1,61.4,59.0,5.75,5.69,3.51,2341
21948,1.5,Premium,I,VS1,62.3,59.0,7.32,7.27,4.54,10351
24790,0.4,Ideal,F,VS1,60.4,57.0,4.83,4.79,2.91,1050
25017,0.71,Very Good,D,VS2,62.9,60.0,5.64,5.69,3.57,2819
19002,1.21,Good,H,SI1,60.2,60.0,6.87,6.93,4.16,5443
7650,0.7,Ideal,G,VS1,61.3,57.0,5.68,5.72,3.49,2966
7442,0.41,Very Good,J,VS1,59.9,59.0,4.8,4.84,2.88,775
11535,0.83,Premium,I,SI1,62.3,58.0,6.0,6.03,3.74,2789
19039,1.01,Good,F,SI2,64.3,58.0,6.31,6.34,4.07,4007
4949,0.9,Ideal,I,VS2,60.3,56.0,6.32,6.28,3.79,4098
17697,0.41,Ideal,G,VVS1,61.9,56.0,4.78,4.8,2.96,1208
12081,1.2,Premium,H,SI1,61.8,59.0,6.84,6.8,4.22,5672
13297,0.3,Ideal,F,IF,61.7,58.0,4.28,4.3,2.65,886
24457,0.5,Very Good,E,SI1,61.0,61.0,5.09,5.14,3.12,1410
29913,1.0,Premium,F,SI2,61.1,57.0,6.42,6.38,3.92,3839
25378,1.01,Premium,G,SI2,61.5,59.0,6.43,6.4,3.94,4327
20391,0.51,Ideal,D,VS2,62.4,56.0,5.1,5.14,3.19,2185
23837,2.04,Premium,H,SI1,61.7,60.0,8.16,8.12,5.01,16733
14681,0.42,Premium,F,SI1,60.5,58.0,4.84,4.88,2.94,773
21997,0.57,Ideal,E,SI1,61.6,56.0,5.38,5.33,3.3,1684
928,0.43,Good,F,VS1,60.1,61.5,4.88,4.93,2.95,1193
16145,0.53,Very Good,E,VS1,62.9,57.0,5.16,5.19,3.25,1838
4667,0.72,Ideal,G,VVS2,62.3,57.0,5.74,5.76,3.58,2999
5548,0.4,Ideal,E,SI1,61.0,56.0,4.78,4.81,2.92,810
23556,0.51,Very Good,D,SI1,60.6,59.0,5.13,5.16,3.12,1231
24559,0.32,Premium,F,VS2,61.2,60.0,4.4,4.38,2.69,828
24497,1.01,Very Good,H,VS2,63.3,57.0,6.34,6.37,4.02,5387
26903,0.7,Ideal,F,VS2,61.6,56.0,5.66,5.7,3.5,2935
26832,0.43,Ideal,F,SI1,61.5,56.0,4.88,4.91,3.01,755
4246,0.9,Very Good,F,SI1,62.1,61.0,6.1,6.13,3.79,3760
22897,0.55,Very Good,D,VS2,60.3,57.0,5.3,5.34,3.21,2091
16186,0.5,Good,F,VS1,60.7,62.0,5.11,5.07,3.09,1695
12968,0.71,Premium,F,SI1,62.2,58.0,5.79,5.73,3.58,2381
4344,1.47,Very Good,I,SI1,62.8,57.0,7.19,7.08,4.5,7680
9384,1.03,Fair,F,SI1,65.3,59.0,6.35,6.28,4.15,4480
28575,0.3,Ideal,F,SI1,60.7,57.0,4.38,4.34,2.64,503
29390,0.81,Ideal,G,VS2,61.4,57.0,5.99,5.95,3.67,3145
26707,0.54,Premium,F,VS2,62.1,59.0,5.24,5.13,3.22,1989
10650,0.31,Premium,F,VS2,61.9,58.0,4.34,4.31,2.68,828
21232,0.31,Premium,H,VS1,62.6,58.0,4.3,4.27,2.69,620
14580,0.9,Good,G,SI1,63.9,58.0,6.07,6.13,3.9,4004
28581,0.41,Ideal,G,IF,62.2,57.0,4.79,4.76,2.97,1397
